can_id,can_nam,can_off,can_off_sta,can_off_dis,can_par_aff,can_inc_cha_ope_sea,can_str1,can_cit,can_sta,can_zip,ind_ite_con,ind_uni_con,ind_con,par_com_con,oth_com_con,can_con,tot_con,tra_fro_oth_aut_com,can_loa,tot_loa,off_to_ope_exp,oth_rec,tot_rec,ope_exp,can_loa_rep,tot_loa_rep,ind_ref,oth_com_ref,tot_con_ref,oth_dis,tot_dis,cas_on_han_beg_of_per,cas_on_han_clo_of_per,net_con,net_ope_exp,deb_owe_by_com,cov_sta_dat,cov_end_dat,winner,votes,campaign_duration
S6IN00191,"YOUNG, TODD CHRISTOPHER",S,IN,0.0,REP,OPEN,PO BOX 1053,BLOOMINGTON,IN,474021053.0,"$5,281,270.00 ","$370,401.00 ","$6,367,109.00 ","$48,894.00 ","$1,822,143.00 ",,"$8,314,376.00 ","$736,074.00 ",,,"$62,975.53 ",,"$9,113,432.53 ","$8,903,705.16 ",,,"$336,832.00 ","$11,700.00 ","$348,532.00 ",,"$9,271,126.16 ","$761,714.87 ","$604,019.00 ",7949261.0,"$8,840,725.63 ",,2015-01-01,2016-10-19,Y,,657
S8IN00049,"BAYH, EVAN",S,IN,0.0,DEM,OPEN,850 FORT WAYNE AVE,INDIANAPOLIS,IN,46204.0,"$2,002,523.00 ","$353,589.00 ","$2,356,113.00 ","$51,800.00 ","$500,636.00 ",,"$2,908,549.00 ","$677,746.00 ",,,"$4,746.00 ","($118,846.00)","$3,472,198.00 ","$10,490,573.00 ",,,"$2,553.00 ",$250.00 ,"$2,803.00 ","$12,000.00 ","$10,505,377.00 ","$9,983,284.00 ","$2,950,102.00 ",2905746.0,"$10,485,826.00 ",,2015-01-01,2016-10-19,N,,657
S6LA00441,"BILLIOT, BERYL",S,LA,0.0,IND,OPEN,101 3RD ST,KENTWOOD,LA,70444.0,"$3,650.00 ","$2,750.00 ","$6,400.00 ",,,$900.00 ,"$7,300.00 ",,,,,,"$7,300.00 ","$6,676.00 ",,,,,,,"$6,676.00 ",,$623.00 ,7300.0,"$6,676.00 ","$2,741.00 ",2016-07-01,2016-10-19,N,,110
S6LA00300,"BOUSTANY, CHARLES W JR DR",S,LA,0.0,REP,OPEN,PO BOX 80218,LAFAYETTE,LA,705980218.0,"$3,192,770.16 ","$76,116.00 ","$3,268,887.16 ",,"$1,916,903.62 ",,"$5,185,791.78 ",,,,"$1,139.00 ","$5,733.40 ","$5,192,668.18 ","$5,104,118.63 ",,,"$44,960.00 ","$4,600.00 ","$49,560.00 ","$9,359.06 ","$5,163,037.69 ","$366,517.88 ","$396,148.00 ",5136232.0,"$5,102,979.63 ",,2015-01-01,2016-10-19,N,,657
S6LA00383,"CRAWFORD, DONALD L JR",S,LA,0.0,REP,OPEN,PO BOX 2443,COVINGTON,LA,70434.0,$500.00 ,$425.00 ,$925.00 ,,,,$925.00 ,,"$12,500.00 ","$12,500.00 ",,$0.05 ,"$13,425.00 ","$7,726.00 ",,,,,,,"$7,726.00 ",,"$5,698.00 ",925.0,"$7,726.00 ","$12,500.00 ",2016-07-01,2016-10-19,N,,110
S0LA00071,"DUKE, DAVID E DR",S,LA,0.0,REP,OPEN,240 GARDEN AVE,MANDEVILLE,LA,70471.0,"$54,568.00 ","$63,453.00 ","$118,021.00 ",,,,"$118,021.00 ",,"$22,310.00 ","$22,310.00 ",,,"$140,332.00 ","$87,322.00 ",,,"$2,565.00 ",,"$2,565.00 ",,"$89,887.00 ",,"$50,444.00 ",115455.0,"$87,322.00 ","$14,520.00 ",2016-07-01,2016-10-19,N,,110
S6LA00342,"EDWARDS, DERRICK",S,LA,0.0,DEM,OPEN,1615 POYDRAS ST SUITE 1250,NEW ORLEANS,LA,70112.0,"$8,675.00 ",$698.00 ,"$9,373.00 ",,,,"$9,373.00 ",,"$26,029.00 ","$26,029.00 ",,,"$35,402.00 ","$19,549.00 ",,,,,,,"$19,549.00 ",,"$12,112.00 ",30.0,"$19,549.00 ","$26,029.00 ",2016-02-01,2016-10-19,N,,261
S6LA00334,"FAYARD, CATHRYN CAROLINE",S,LA,0.0,DEM,OPEN,PO BOX 65193,BATON ROUGE,LA,70896.0,"$639,703.00 ","$37,929.00 ","$677,633.00 ",,"$16,000.00 ",,"$693,633.00 ",,"$390,000.00 ","$890,000.00 ","$1,625.00 ",$2.00 ,"$1,585,262.00 ","$1,509,824.00 ",,,$150.00 ,,$150.00 ,"$7,908.00 ","$1,517,882.00 ",,"$67,378.00 ",693483.0,"$1,508,198.00 ","$890,000.00 ",2016-01-01,2016-10-19,N,,292
S6LA00318,"FLEMING, JOHN C JR",S,LA,0.0,REP,OPEN,PO BOX 1352,MINDEN,LA,71055.0,"$1,386,989.00 ","$325,913.00 ","$1,712,904.00 ",,"$66,400.00 ",,"$1,779,304.00 ","$1,656,490.00 ","$863,735.00 ","$863,735.00 ","$13,959.00 ","$1,282.00 ","$4,314,772.00 ","$3,769,433.00 ",,,"$5,400.00 ",,"$5,400.00 ","$6,403.00 ","$3,781,237.00 ",,"$533,534.00 ",1773904.0,"$3,755,473.00 ","$863,735.00 ",2015-12-01,2016-10-19,N,,323
S6MD03474,"FLOWERS, MARGARET",S,MD,0.0,GRE,OPEN,,BALTIMORE,,,"$41,210.00 ","$25,512.00 ","$66,723.00 ",$250.00 ,$500.00 ,$100.00 ,"$67,573.00 ",,,,,,"$67,573.00 ","$68,452.00 ",,,,,,,"$68,452.00 ",,($880.00),67573.0,"$68,452.00 ","$4,080.00 ",2015-07-01,2016-10-19,N,,476
S6NV00259,"GUMINA, TONY DR",S,NV,0.0,OTH,OPEN,PO BOX 231930,LAS VEGAS,NV,89105.0,"$21,660.00 ","$8,197.00 ","$29,907.00 ",,,"$1,500.00 ","$31,407.00 ",,,,$73.00 ,,"$31,480.00 ","$28,047.00 ",,,,,,,"$28,047.00 ",,"$2,930.00 ",31407.0,"$28,474.00 ",,2016-01-01,2016-10-19,N,,292
S6NV00218,"HECK, JOE",S,NV,0.0,REP,OPEN,PO BOX 753908,LAS VEGAS,NV,89136.0,"$5,958,509.00 ","$1,114,429.00 ","$7,072,941.00 ","$5,000.00 ","$1,838,249.00 ",,"$8,916,190.00 ","$2,245,511.00 ",,,"$16,409.00 ",$2.79 ,"$11,178,117.00 ","$8,460,854.00 ",,,"$67,673.00 ","$10,396.00 ","$78,069.00 ",,"$8,538,923.00 ",,"$2,639,193.00 ",8838121.0,"$8,444,442.00 ",,2015-07-01,2016-10-19,N,,476
S4LA00115,"MANESS, ROBERT L COL. RET",S,LA,0.0,REP,OPEN,680 WINDERMERE CROSSING WEST,MADISONVILLE,LA,70447.0,"$461,680.00 ","$195,994.00 ","$657,676.00 ",,"$37,114.00 ","$3,437.00 ","$698,230.00 ",,"$50,000.00 ","$50,000.00 ","$4,404.00 ","$10,760.00 ","$763,415.00 ","$595,445.02 ",,,"$15,557.00 ",,"$15,557.00 ","$11,653.00 ","$622,655.00 ","$21,173.00 ","$161,911.00 ",682672.0,"$591,039.02 ","$50,000.00 ",2015-01-01,2016-10-19,N,,657
S6LA00425,"MARSALA, CHARLES",S,LA,0.0,REP,OPEN,2511 ST CHARLES AVE #304,NEW ORLEANS,LA,70130.0,"$3,915.00 ",,"$3,915.00 ",,,,"$3,915.00 ",,"$10,600.00 ","$10,600.00 ",,,"$14,515.00 ","$10,835.00 ","$2,000.00 ",,,,,,"$12,835.00 ",,"$1,678.00 ",3915.0,"$10,835.00 ",,2016-07-01,2016-10-19,N,,110
S6LA00375,"PATEL, ABHAY",S,LA,0.0,REP,OPEN,800 ST CHARLES AVENUE APT 304,NEW ORLEANS,LA,70130.0,"$228,185.00 ","$11,831.00 ","$240,016.00 ",,"$5,250.00 ",,"$245,266.00 ",,"$152,500.00 ","$152,500.00 ","$5,824.00 ",$408.00 ,"$403,998.00 ","$377,215.00 ",,,"$19,600.00 ",,"$19,600.00 ",,"$396,815.00 ",,"$7,182.00 ",225666.0,"$371,390.00 ","$155,050.00 ",2016-04-01,2016-10-19,N,,201
S6CA00691,"SANCHEZ, LORETTA",S,CA,0.0,DEM,OPEN,PO BOX 6037,SANTA ANA,CA,92706.0,"$2,725,595.00 ","$68,524.00 ","$2,794,120.00 ",,"$382,886.00 ",,"$3,177,007.00 ","$991,114.00 ","$300,000.00 ","$300,000.00 ","$2,800.00 ","$6,372.00 ","$4,477,295.00 ","$3,194,676.00 ","$300,000.00 ","$300,000.00 ","$52,915.00 ","$5,000.00 ","$57,915.00 ","$3,510.00 ","$3,556,101.00 ",,"$921,194.00 ",3119092.0,"$3,191,876.00 ",,2015-04-01,2016-10-19,N,,567
S6MD03508,"SZELIGA, KATHY",S,MD,0.0,REP,OPEN,9932 RICHTYN DR,PERRY HALL,MD,21128.0,"$980,975.00 ","$343,466.00 ","$1,324,442.00 ","$3,440.00 ","$149,324.00 ",,"$1,477,206.00 ",,,,"$2,006.00 ",,"$1,479,213.00 ","$1,210,165.00 ",,,"$6,636.00 ","$9,114.00 ","$15,950.00 ",$100.00 ,"$1,226,215.00 ",,"$252,998.00 ",1461256.0,"$1,208,158.00 ",,2015-10-01,2016-10-19,N,,384
S6NV00341,"WILLIAMS, JARROD M.",S,NV,0.0,IND,OPEN,1289 BARING BLVD,SPARKS,NV,89434.0,$767.00 ,$144.00 ,$901.00 ,,,"$1,376.00 ","$2,277.00 ",,,,,,"$2,277.00 ","$2,261.00 ",,,,,$10.00 ,,"$2,261.00 ",,$16.00 ,2277.0,"$2,261.00 ",,2016-04-01,2016-10-19,N,,201
S0NV00138,"ANGLE, SHARRON E",S,NV,0.0,REP,OPEN,1802 RAINBOW RIDGE RD,RENO,NV,89523.0,"$135,161.00 ","$10,410.00 ","$145,572.00 ",,,"$70,000.00 ","$215,572.00 ",,,,,,"$215,572.00 ","$208,825.00 ",,,,,,,"$208,825.00 ",,"$6,745.00 ",215572.0,"$208,825.00 ",,2016-01-01,2016-09-30,N,,273
S2CA00591,"CARROLL, JERRY LEON",S,CA,0.0,OTH,OPEN,PO BOX 9079,STOCKTON,CA,95208.0,,,,,,,,,$100.00 ,,,,$140.00 ,$140.00 ,,,,,,,$150.00 ,$10.00 ,$10.00 ,,,"$1,785.00 ",2014-12-31,2016-09-30,N,,639
S6CA00626,"CHAVEZ, ROCKY",S,CA,0.0,REP,OPEN,4985 CALLE ARQUERO,OCEANSIDE,CA,92057.0,"$101,367.00 ","$12,148.00 ","$113,515.00 ",,"$3,400.00 ",,"$116,915.00 ",,,"$2,500.00 ",,$344.77 ,"$119,759.00 ","$119,761.00 ",,,,,,,"$119,761.00 ",,,116915.0,"$119,761.00 ","$35,085.00 ",2015-01-01,2016-09-30,N,,638
S4LA00149,"CLEMENTS, THOMAS PATRICK",S,LA,0.0,REP,OPEN,416 CHEROKEE LANE,LAFAYETTE,LA,705087010.0,,,$0.60 ,$0.60 ,,$0.60 ,,,,$0.60 ,,,,"($1,458.00)",,,,,,,"($1,458.00)",,"$12,783.80 ",,"$1,980.00 ",,2015-01-01,2016-09-30,N,,638
S2CA00740,"CONLON, GREG",S,CA,0.0,REP,OPEN,43 VIRGINIA LANE,ATHERTON,CA,94027.0,"$26,100.00 ","$4,805.00 ","$30,905.00 ",,,,"$30,905.00 ",,"$20,770.00 ","$20,770.00 ",,$35.00 ,"$51,710.00 ","$51,621.00 ",,,,,,,"$51,621.00 ",,$89.00 ,30905.0,"$51,621.00 ","$20,770.00 ",2016-01-01,2016-09-30,N,,273
S6CA00683,"DEL BECCARO, THOMAS",S,CA,0.0,REP,OPEN,PO BOX 984,WILLOWS,CA,959880984.0,"$291,610.00 ","$155,301.00 ","$446,911.00 ",,"$3,000.00 ",,"$449,911.00 ",,"$20,000.00 ","$20,000.00 ",,,"$469,911.00 ","$488,820.00 ","$10,000.00 ","$10,000.00 ","$18,100.00 ",,"$18,100.00 ","$3,040.00 ","$519,960.00 ",,"$3,838.00 ",431811.0,"$488,820.00 ","$10,000.00 ",2015-01-01,2016-09-30,N,,638
S6IN00209,"DICKERSON, JOHN MARTIN",S,IN,0.0,DEM,OPEN,PO BOX 20270,INDIANAPOLIS,IN,46220.0,"$52,925.00 ","$14,432.00 ","$67,357.00 ",,,"$5,440.00 ","$72,798.00 ",,,,$115.00 ,,"$72,914.00 ","$72,885.00 ",,,,,,,"$72,885.00 ",,$29.00 ,72798.0,"$72,769.00 ","$11,262.00 ",2015-08-12,2016-09-30,N,,415
S6MD03458,"EDWARDS, DONNA FERN",S,MD,0.0,DEM,OPEN,PO BOX 44305,FORT WASHINGTON,MD,20749.0,"$2,309,444.00 ","$1,272,003.00 ","$3,581,449.00 ",,"$211,051.00 ",,"$3,792,502.00 ","$9,000.00 ",,,"$22,163.00 ",,"$3,823,666.00 ","$3,496,638.00 ",,,"$290,136.00 ","$14,300.00 ","$304,436.00 ","$20,355.00 ","$3,821,433.00 ",,"$2,233.00 ",3488065.0,"$3,474,473.00 ",,2015-03-10,2016-09-30,N,,570
S0IN00061,"HILL, BARON P",S,IN,0.0,DEM,OPEN,PO BOX 30675,INDIANAPOLIS,IN,46230.0,"$826,345.00 ","$189,716.00 ","$1,016,063.00 ","$6,000.00 ","$360,527.00 ",,"$1,382,590.00 ",,,,$634.00 ,"$2,976.32 ","$1,386,201.00 ","$978,374.00 ",,,"$26,142.28 ","$19,250.00 ","$45,261.00 ","$13,250.00 ","$1,036,886.00 ",,"$349,314.00 ",1337330.0,"$977,740.00 ",,2015-04-01,2016-09-30,N,,548
S6NV00234,"MAHENDRA, SUJEET BOBBY NARENDRA",S,NV,0.0,DEM,OPEN,4575 DEAN MARTIN DR UNIT 1604,LAS VEGAS,NV,89103.0,,,,,,,,,"$25,000.00 ","$25,000.00 ",,,"$25,000.00 ","$17,656.00 ",,,,,,,"$17,656.00 ",,"$7,342.00 ",,"$17,656.00 ","$25,000.00 ",2015-11-12,2016-09-30,N,,323
S6LA00367,"PELLERIN, JOSHUA A",S,LA,0.0,DEM,OPEN,PO BOX 80796,LAFAYETTE,LA,70598.0,"$61,950.00 ","$13,057.00 ","$75,007.00 ",,,,"$75,007.00 ",,"$89,700.00 ","$89,700.00 ",,,"$164,707.00 ","$152,310.00 ","$11,327.00 ","$11,327.00 ",,,,$950.00 ,"$164,587.00 ",,$119.00 ,75007.0,"$152,310.00 ","$78,372.00 ",2016-01-01,2016-09-30,N,,273
S6CA00873,"STOKES, STEVE",S,CA,0.0,DEM,OPEN,PO BOX 26931,LOS ANGELES,CA,90026.0,$700.00 ,"$11,978.00 ","$12,678.00 ",,,,"$12,678.00 ",,"$1,654.00 ","$1,654.00 ",,,"$14,332.00 ","$7,738.20 ","$4,717.00 ","$4,717.00 ",,,,,"$12,455.20 ",$249.91 ,"$2,126.00 ",12678.0,"$7,738.20 ","$1,009.00 ",2015-01-01,2016-09-30,N,,638
S0IN00095,"STUTZMAN, MARLIN A",S,IN,0.0,REP,OPEN,PO BOX 129,HOWE,IN,46746.0,"$1,860,172.00 ","$198,743.00 ","$2,058,918.00 ","$1,170.00 ","$323,737.00 ",,"$2,383,825.00 ","$10,860.00 ",,,"$17,979.00 ","$26,728.00 ","$2,439,394.00 ","$2,598,521.62 ",,,"$290,802.00 ","$15,993.00 ","$306,794.00 ","$2,125.00 ","$2,907,440.62 ","$469,796.12 ",$469.00 ,2077032.0,"$2,580,541.62 ","$23,415.00 ",2015-01-01,2016-09-30,N,,638
S6CA00766,"BEITIKS, MIKELIS VALAINIS",S,CA,0.0,IND,OPEN,2462 47TH AVENUE,SAN FRANCISCO,CA,94116.0,"$2,995.00 ","$2,639.00 ","$5,634.00 ",,,$765.00 ,"$6,500.00 ",,,,,,"$6,500.00 ","$6,348.00 ",,,,,,$150.00 ,"$6,498.00 ",,,6500.0,"$6,348.00 ",,2015-04-20,2016-08-11,N,,479
S8CA00291,"UNZ, RON",S,CA,0.0,REP,OPEN,555 BRYANT STREET #371,PALO ALTO,CA,94301.0,"$1,200.00 ","$2,441.00 ","$3,641.00 ",,,"$65,510.00 ","$69,151.00 ",,,,,,"$69,151.00 ","$69,149.00 ",,,,,,,"$69,149.00 ",,,69151.0,"$69,149.00 ",,2016-01-01,2016-07-27,N,,208
S6CA00923,"ROSEBERRY, KAREN",S,CA,0.0,REP,OPEN,40107 173RD ST EAST,PALMDALE,CA,93591.0,,,$910.00 ,,,,$910.00 ,,,,,,$910.00 ,$910.00 ,,,,,,,$910.00 ,,,,,,2016-04-15,2016-07-15,N,,91
S6NV00325,"TARBELL, BILL",S,NV,0.0,REP,OPEN,1344 DISC DR #275,SPARKS,NV,89436.0,,$165.00 ,$165.00 ,,,,$165.00 ,,"$42,731.00 ","$42,731.00 ",,,"$42,896.00 ","$42,896.00 ",,,,,,,"$42,896.00 ",,,165.0,"$42,896.00 ","$1,348.00 ",2015-07-22,2016-07-14,N,,358
S6MD03516,"HOOE, JOSEPH DAVID",S,MD,0.0,REP,OPEN,3005 HAMMONDS FERRY ROAD,BALTIMORE,MD,21227.0,"$4,950.00 ",$370.00 ,"$5,320.00 ",,,,"$5,320.00 ",,"$8,500.00 ","$8,500.00 ",,,"$13,820.00 ","$5,362.00 ","$8,500.00 ","$8,500.00 ",,,,$39.00 ,"$13,903.00 ",$100.00 ,$15.00 ,5320.0,"$5,362.00 ",,2016-01-01,2016-07-08,N,,189
S2MD00388,"DOUGLAS, RICHARD JAMES",S,MD,0.0,REP,OPEN,PO BOX 586 BATTLEFIELD STATION,BLADENSBURG,MD,20710.0,"$15,409.00 ","$3,359.00 ","$18,769.00 ",,"$5,000.00 ",$155.00 ,"$23,924.00 ",,,,,,"$23,924.00 ","$21,394.00 ",,,,"$2,500.00 ","$2,500.00 ",,"$23,894.00 ",,,21424.0,"$21,394.00 ",,2015-07-01,2016-06-30,N,,365
S6CA00774,"GREY, CLIVE",S,CA,0.0,IND,OPEN,655 VETTER LANE,ARROYO GRANDE,CA,93420.0,"$2,200.00 ","$1,900.00 ","$4,100.00 ",,,"$11,520.00 ","$15,620.00 ",,"$55,746.00 ","$55,746.00 ",,,"$71,366.00 ","$69,095.00 ","$2,270.00 ","$2,270.00 ",,,,,"$71,366.00 ",,,15620.0,"$69,095.00 ",,2015-10-01,2016-06-30,N,,273
S6CA00881,"MYERS, GAR",S,CA,0.0,IND,OPEN,249 E OCEAN BLVD SUITE 685,LONG BEACH,CA,90802.0,$600.00 ,,$600.00 ,,,,$600.00 ,,,,,,$600.00 ,$599.00 ,,,,,,,$599.00 ,,,600.0,$599.00 ,,2016-01-01,2016-06-30,N,,181
S6CA00675,"PALZER, THOMAS EDWARD",S,CA,0.0,REP,OPEN,7259 CORVIAN CT UNIT 26,RANCHO CUCAMONGA,CA,91739.0,"$14,002.00 ",,"$1,055.00 ",,,"$11,586.00 ","$25,588.00 ",,,,,,"$25,588.00 ","$24,203.00 ",,,$200.00 ,,$200.00 ,,"$24,103.00 ",,$984.00 ,25488.0,"$24,203.00 ",,2015-01-01,2016-06-30,N,,546
S6CA00816,"PYBRUM, STEVEN M",S,CA,0.0,REP,OPEN,PO BOX 23209,SANTA BARBARA,CA,93121.0,"$1,250.00 ",,"$1,250.00 ",,,,"$1,250.00 ",,,,,,"$1,250.00 ","$1,250.00 ",,,,,,,"$1,250.00 ",,,1250.0,"$1,250.00 ",,2016-01-01,2016-06-30,N,,181
S6CA00741,"SUNDHEIM, GEORGE 'DUF'",S,CA,0.0,REP,OPEN,27319 JULIETTE LN,LOS ALTOS,CA,94022.0,"$407,908.00 ","$24,381.00 ","$432,289.00 ",,"$21,499.00 ","$308,416.00 ","$762,204.00 ",,"$239,974.00 ","$239,974.00 ",$525.00 ,,"$1,002,704.00 ","$687,028.00 ","$239,974.00 ","$239,974.00 ","$70,700.00 ","$5,000.00 ","$75,700.00 ",,"$1,002,702.00 ",,,686504.0,"$686,503.00 ",,2015-01-01,2016-06-30,N,,546
S6NV00275,"HECK, THOMAS",S,NV,0.0,REP,OPEN,9900 WILBUR MAY PKWY #4301,RENO,NV,89521.0,$800.00 ,$649.00 ,"$1,449.00 ",,,"$19,785.00 ","$21,234.00 ",,,,,,"$21,234.00 ","$21,234.00 ",,,,,,,"$21,234.00 ",,,21234.0,"$21,234.00 ",,2016-03-18,2016-06-14,N,,88
S6MD03466,"KEFALAS, CHRYSOVALANTIS P",S,MD,0.0,REP,OPEN,PO BOX 5197,BALTIMORE,MD,21224.0,"$223,526.00 ","$27,853.00 ","$251,379.00 ",,"$13,000.00 ","$19,382.00 ","$283,762.00 ",,,,$569.00 ,,"$284,332.00 ","$265,104.00 ",,,"$9,575.00 ",,"$9,575.00 ","$9,652.00 ","$284,331.00 ",,,274187.0,"$264,534.00 ",,2015-04-01,2016-05-31,N,,426
S6CA00832,"MUNROE, MASSIE BS MS PE",S,CA,0.0,DEM,OPEN,2167 E CHEVY CHASE DRIVE,GLENDALE,CA,912061732.0,$98.00 ,,$98.00 ,,,,$98.00 ,,,,,,"$11,003.48 ",,,,,,,"$10,904.00 ",,,$98.00 ,98.72,,,2016-01-04,2016-05-18,N,,135
S6MD03482,"STALEY, VIOLET SCHERYL",S,MD,0.0,DEM,OPEN,8314 GIBBS WAY,LANDOVER,MD,20785.0,$250.00 ,,$460.00 ,,,"$7,042.00 ","$7,302.00 ",,,,,,"$7,502.00 ","$11,952.00 ",,,,,,,"$11,952.00 ","$5,500.00 ",,6410.0,"$5,700.00 ",,2015-07-15,2016-04-26,N,,286
S6IN00217,"PITTMAN, M BRENT",S,IN,0.0,LIB,OPEN,6593 DONNELLY DRIVE,BROWNSBURG,IN,461128760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-09,2016-04-23,N,,45
S6IN00175,"HOLCOMB, ERIC JOSEPH",S,IN,0.0,REP,OPEN,8530 SILVERLEAF COURT,INDIANAPOLIS,IN,46278.0,"$461,009.00 ","$39,712.00 ","$500,722.00 ",$200.00 ,"$9,596.00 ",,"$510,517.00 ",,,,$576.00 ,,"$511,094.00 ","$374,066.00 ",,,"$52,100.00 ",,"$52,100.00 ","$84,927.00 ","$511,094.00 ",,,458418.0,"$373,490.00 ",,2015-01-01,2016-04-10,N,,465
S6NV00192,"BEERS, ROBERT T",S,NV,0.0,REP,OPEN,50 S JONES BLVD #201,LAS VEGAS,NV,89107.0,"$33,508.00 ","$25,730.00 ","$59,239.00 ",,,,"$59,239.00 ",,,,,,"$59,239.00 ","$65,298.00 ",,,,,,,"$65,298.00 ","$6,059.00 ",,59239.0,"$65,298.00 ","$1,806.00 ",2015-01-01,2016-03-31,N,,455
S6NV00242,"JONES, THOMAS FRANKLIN",S,NV,0.0,IND,OPEN,4310 GASPARVILLE ST,LAS VEGAS,NV,89129.0,,$215.00 ,$215.00 ,,,,$215.00 ,,"$2,000.00 ","$2,000.00 ",,,"$2,215.00 ","$1,200.00 ",,,,,,,"$1,200.00 ",,"$1,015.00 ",215.0,"$1,200.00 ","$2,000.00 ",2016-01-01,2016-03-31,N,,90
S0CA00306,"RAMIREZ, AL",S,CA,0.0,REP,OPEN,PO BOX 3002,SANTA MONICA,CA,90408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-01,2016-03-31,N,,90
S6CA00865,"RODGERS, EMORY",S,CA,0.0,DEM,OPEN,3345 LA CIENEGA PL,LOS ANGELES,CA,90016.0,$85.00 ,,$85.00 ,,,,$85.00 ,,"$7,161.00 ","$7,161.00 ",,,"$7,246.00 ","$6,988.00 ",,,,,,,"$6,988.00 ",,$290.00 ,85.0,"$6,988.00 ",,2016-01-01,2016-03-31,N,,90
S6CA00857,"VINEBERG, SCOTT",S,CA,0.0,IND,OPEN,1787 TRIBUTE ROAD SUITE K,SACRAMENTO,CA,95815.0,,,,,,,,,"$10,000.00 ","$10,000.00 ",,,"$10,000.00 ",,"$10,000.00 ","$10,000.00 ",,,,,"$10,000.00 ",,,,,,2016-01-01,2016-03-21,N,,80
S6CA00782,"GREENE, RUSSELL",S,CA,0.0,DEM,OPEN,1787 TRIBUTE ROAD SUITE K,SACRAMENTO,CA,95815.0,"$1,750.00 ",,"$1,750.00 ",,,,"$1,750.00 ",,,,,,"$1,750.00 ","$1,750.00 ",,,,,,,"$1,750.00 ",,,1750.0,"$1,750.00 ",,2016-01-01,2016-01-31,N,,30
S6CA00667,"WYMAN, PHILLIP D",S,CA,0.0,REP,OPEN,PO BOX 665,TEHACHAPI,CA,93581.0,"$8,650.00 ",$250.00 ,"$8,900.00 ",,,,"$8,900.00 ",,"$40,000.00 ","$40,000.00 ",,,"$48,900.00 ","$18,137.01 ",,,,,,$25.00 ,"$11,761.00 ",,"$30,737.54 ",8900.0,"$18,162.00 ","$40,000.00 ",2015-07-01,2015-12-31,N,,183
S6CA00618,"ALBERTSON, STEWART",S,CA,0.0,DEM,OPEN,555 TWIN DOLPHIN DRIVE SUITE 130,REDWOOD CITY,CA,94065.0,"$15,300.00 ","$3,649.00 ","$18,949.00 ",,,"$2,000.00 ","$20,949.00 ",,"$10,000.00 ","$10,000.00 ",,,"$30,949.00 ","$15,221.00 ","$10,000.00 ","$10,000.00 ","$5,700.00 ",,"$5,700.00 ",$27.00 ,"$30,949.00 ",,,15250.0,"$15,221.00 ","$1,098.00 ",2015-01-01,2015-06-30,N,,180
S6CA00568,"MOLNAR, ROBERT",S,CA,0.0,REP,OPEN,PO BOX 321231,LOS GATOS,CA,95032.0,,,,,,"$1,000.00 ","$1,000.00 ",,,,,,"$1,000.00 ","$1,000.00 ","$1,000.00 ","$1,000.00 ",,,,,"$2,000.00 ","$1,000.00 ",,1000.0,"$1,000.00 ",,2015-01-01,2015-03-31,N,,89
S6MD03524,"HOLMES, GREGORY",S,MD,0.0,REP,OPEN,13601 MACDERNUT CT,UPPER MARLBORO,MD,20774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-29,2015-02-01,N,,-940
